Text,Label
"I hate this forum, its the worst!",1
"This is a very helpful post, thanks!",0
You are so dumb and annoying.,1
I totally agree with your point!,0
Why do you even exist?,1
"Great answer, really insightful.",0
You're such an idiot.,1
"Nice work, this really helped me.",0
This is stupid and a waste of time.,1
Fantastic explanation. Very clear.,0
You should just shut up already.,1
Thank you for taking the time to explain.,0
Nobody cares about your opinion.,1
This post saved me hours of work!,0
You're completely useless.,1
Very professional and respectful reply.,0
What a pile of garbage.,1
I'm impressed by your perspective.,0
You always ruin everything.,1
Good clarification. Appreciate it.,0
Stop spamming your nonsense here.,1
That actually makes sense now. Thanks!,0
I can't believe how dumb you are.,1
You're very articulate. I like your style.,0
This thread is trash just like the OP.,1
Thanks for helping out. Much appreciated.,0
You don't belong here. Leave.,1
Great example. That helped me understand.,0
You're pathetic and a joke.,1
Excellent response. Totally agree.,0
